event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3843507;3456738;in-person;050a56850b960c8a6081b9aa4847f3f7;2022-04-03T19:34:13+02:00;-;deltager;0,00000000000000e+00
3843507;3459819;in-person;d7d1591ca1c1deaab171e79dfbe2dbdd;2022-04-07T17:29:14+02:00;-;deltager;9,99096657633243e-01
3843507;3462326;in-person;60b94bd3e1aa83281ead0be08825a7d8;2022-04-12T20:25:12+02:00;-;deltager;0,00000000000000e+00
3843507;3462404;in-person;62ac42d348140f849623414790fd9026;2022-04-13T06:47:22+02:00;-;deltager;1,00000000000000e+00
3843507;3462909;in-person;9c5a5da2dc1f84ce077e1fb537af3429;2022-04-13T18:13:01+02:00;-;deltager;3,69230769230769e-03
3843507;3471749;in-person;9acce1fc4a44b5cdaaaf656b61a01f2c;2022-04-14T12:50:41+02:00;-;deltager;0,00000000000000e+00
3843507;3474356;in-person;b6df7991f27bf88eb6cc19b811e65719;2022-04-21T11:33:38+02:00;-;deltager;NA
3843507;3474357;in-person;fb9bec732e2ff312cafa895e3510c741;2022-04-27T13:49:29+02:00;-;deltager;0,00000000000000e+00
3843507;3474358;in-person;c0f51a74ac8e6d04b1ae5d049b4848d1;2022-05-02T14:39:57+02:00;-;deltager;9,99952363939502e-01
3837378;3452887;in-person;f0874c6378d3f34e8008c2fd1884d738;2022-03-29T09:13:40+02:00;-;deltager;0,00000000000000e+00
3837378;3459449;in-person;a1eccd5101e732ccab9983b2660c0125;2022-04-07T11:46:42+02:00;-;deltager;1,00000000000000e+00
3837378;3460103;in-person;9f7a4cd402793cdaf9e401910940afa3;2022-04-08T10:43:42+02:00;-;deltager;0,00000000000000e+00
3837378;3465340;in-person;c48a459cecfa63a737383446cd72f0b4;2022-04-20T13:54:20+02:00;-;deltager;9,87654320987654e-01
3837378;3466167;in-person;c122326805d49be2145e4a69db2eb352;2022-04-21T11:56:00+02:00;-;deltager;0,00000000000000e+00
3837378;3467875;in-person;cc77912ad599c3719a985423fefae9ff;2022-04-23T19:09:48+02:00;-;deltager;1,00000000000000e+00
3837378;3468533;in-person;03362e8fdff6dcade784da97a3988445;2022-04-25T12:05:42+02:00;-;deltager;1,00000000000000e+00
3837378;3469757;in-person;39053870991ee636d129a1b7d80a6923;2022-04-26T09:55:56+02:00;-;deltager;1,00000000000000e+00
3837378;3474105;in-person;ad04ac92df93f7189994dd3a3f2b0d6e;2022-05-02T16:18:02+02:00;-;deltager;1,00000000000000e+00
3848768;3374254;in-person;52e3deded7e0720b5a89deaaf193d252;2022-01-27T01:45:11+01:00;-;deltager;0,00000000000000e+00
3848768;3383054;in-person;f2e573635da895608fb8a6b3dbf2d04a;2022-02-01T17:16:35+01:00;-;deltager;9,98932194340630e-01
3848768;3405134;in-person;233f1eb051dd96eb220bd995fb3b363e;2022-02-15T10:31:51+01:00;-;deltager;9,99970697688048e-01
3848768;3440563;in-person;135b3a2fbd4bf818cf7ada0068865dfe;2022-03-15T11:32:56+01:00;-;deltager;1,04761405898067e-04
3848768;3442858;in-person;2a56683c49c7f912f951c4bf08267982;2022-03-16T16:17:16+01:00;-;deltager;0,00000000000000e+00
3848768;3443314;in-person;1d4b537e4db9b262604493fa7c4a591d;2022-03-16T20:13:00+01:00;-;deltager;3,38169152209935e-05
3848768;3457859;in-person;f85a2d9c57e97990b360c637c9340c2c;2022-04-05T11:50:42+02:00;-;deltager;0,00000000000000e+00
3848768;3473279;in-person;92adb036a6cb8d526ccb4d72f5ab245e;2022-04-29T18:00:52+02:00;-;deltager;4,88400488400488e-05
3844643;3373406;in-person;e0fd650f053d77d9fd41d31dc25920ef;2022-01-26T16:02:56+01:00;-;deltager;7,04225352112676e-04
3844643;3376205;in-person;ac59e10dd2ff0aed9c64d7845cf24cf5;2022-01-28T00:39:05+01:00;-;deltager;0,00000000000000e+00
3844643;3379777;in-person;62ac42d348140f849623414790fd9026;2022-01-31T12:17:32+01:00;-;deltager;1,00000000000000e+00
3844643;3383036;in-person;f2e573635da895608fb8a6b3dbf2d04a;2022-02-01T17:12:37+01:00;-;deltager;9,98932194340630e-01
3844643;3401939;in-person;8ec77c863c694c3fdea041e8a77d9066;2022-02-12T21:20:15+01:00;-;deltager;3,12940071976217e-04
3844643;3405121;in-person;233f1eb051dd96eb220bd995fb3b363e;2022-02-15T10:28:45+01:00;-;deltager;9,99970697688048e-01
3844643;3409339;in-person;cc12627b7ce6524f6d764628fdd1d44c;2022-02-17T13:26:48+01:00;-;deltager;0,00000000000000e+00
3844643;3415407;in-person;5a2ee930cafd7049cdba2f880ef02b5f;2022-02-22T14:52:17+01:00;-;deltager;1,50026254594554e-04
3844643;3425984;in-person;54da9561253309bb56344c5e7db3e220;2022-03-03T09:02:34+01:00;-;deltager;9,51746454744456e-05
3844643;3433995;in-person;6070a4951240a45697b19b5f91d35d23;2022-03-09T12:29:53+01:00;-;deltager;5,37432149191165e-05
3844643;3440524;in-person;135b3a2fbd4bf818cf7ada0068865dfe;2022-03-15T11:27:10+01:00;-;deltager;1,04761405898067e-04
3844643;3442149;in-person;82c7d3a99bc3ea820c3c8a65a599b3d6;2022-03-16T12:20:30+01:00;-;deltager;4,19023674837628e-05
3844643;3444542;in-person;a53bbf1303561e05fdd83180911a3c21;2022-03-17T22:32:45+01:00;-;deltager;0,00000000000000e+00
3844643;3455691;in-person;02c1ac211c3e6cff2c16aaa0bf406314;2022-03-31T18:09:34+02:00;-;deltager;1,58516287548546e-04
3844643;3457712;in-person;2c95d0d42700da6fe33697148b4ce645;2022-04-05T08:44:08+02:00;-;deltager;0,00000000000000e+00
3844644;3379773;in-person;62ac42d348140f849623414790fd9026;2022-01-31T12:16:26+01:00;-;deltager;1,00000000000000e+00
3844644;3383041;in-person;f2e573635da895608fb8a6b3dbf2d04a;2022-02-01T17:13:33+01:00;-;deltager;9,98932194340630e-01
3844644;3401940;in-person;8ec77c863c694c3fdea041e8a77d9066;2022-02-12T21:23:32+01:00;-;deltager;3,12940071976217e-04
3844644;3405127;in-person;233f1eb051dd96eb220bd995fb3b363e;2022-02-15T10:29:58+01:00;-;deltager;9,99970697688048e-01
3844644;3409343;in-person;cc12627b7ce6524f6d764628fdd1d44c;2022-02-17T13:27:31+01:00;-;deltager;0,00000000000000e+00
3844644;3415410;in-person;5a2ee930cafd7049cdba2f880ef02b5f;2022-02-22T14:52:44+01:00;-;deltager;1,50026254594554e-04
3844644;3425985;in-person;54da9561253309bb56344c5e7db3e220;2022-03-03T09:04:06+01:00;-;deltager;9,51746454744456e-05
3844644;3434002;in-person;6070a4951240a45697b19b5f91d35d23;2022-03-09T12:32:58+01:00;-;deltager;5,37432149191165e-05
3844644;3440530;in-person;135b3a2fbd4bf818cf7ada0068865dfe;2022-03-15T11:28:09+01:00;-;deltager;1,04761405898067e-04
3844644;3454000;in-person;ac59e10dd2ff0aed9c64d7845cf24cf5;2022-03-29T23:21:23+02:00;-;deltager;0,00000000000000e+00
3844644;3455694;in-person;02c1ac211c3e6cff2c16aaa0bf406314;2022-03-31T18:10:00+02:00;-;deltager;1,58516287548546e-04
3844644;3457713;in-person;2c95d0d42700da6fe33697148b4ce645;2022-04-05T08:45:52+02:00;-;deltager;0,00000000000000e+00
3844644;3463152;in-person;9acce1fc4a44b5cdaaaf656b61a01f2c;2022-04-14T12:52:48+02:00;-;deltager;0,00000000000000e+00
3844644;3472058;in-person;f1fa8551cdddda46b3bf62c7fea1ae0b;2022-04-28T13:44:16+02:00;-;deltager;1,00000000000000e+00
3844644;3474448;in-person;3a987b5efac19510a0eaa559f2e546e4;2022-05-03T10:31:56+02:00;-;deltager;9,99861725663717e-01
3844645;3383043;in-person;f2e573635da895608fb8a6b3dbf2d04a;2022-02-01T17:14:08+01:00;-;deltager;9,98932194340630e-01
3844645;3401941;in-person;8ec77c863c694c3fdea041e8a77d9066;2022-02-12T21:24:10+01:00;-;deltager;3,12940071976217e-04
3844645;3405129;in-person;233f1eb051dd96eb220bd995fb3b363e;2022-02-15T10:30:33+01:00;-;deltager;9,99970697688048e-01
3844645;3409346;in-person;cc12627b7ce6524f6d764628fdd1d44c;2022-02-17T13:28:27+01:00;-;deltager;0,00000000000000e+00
3844645;3415412;in-person;5a2ee930cafd7049cdba2f880ef02b5f;2022-02-22T14:53:09+01:00;-;deltager;1,50026254594554e-04
3844645;3425988;in-person;54da9561253309bb56344c5e7db3e220;2022-03-03T09:05:18+01:00;-;deltager;9,51746454744456e-05
3844645;3434003;in-person;6070a4951240a45697b19b5f91d35d23;2022-03-09T12:33:31+01:00;-;deltager;5,37432149191165e-05
3844645;3440537;in-person;135b3a2fbd4bf818cf7ada0068865dfe;2022-03-15T11:29:07+01:00;-;deltager;1,04761405898067e-04
3844645;3454001;in-person;ac59e10dd2ff0aed9c64d7845cf24cf5;2022-03-29T23:22:00+02:00;-;deltager;0,00000000000000e+00
3844645;3455696;in-person;02c1ac211c3e6cff2c16aaa0bf406314;2022-03-31T18:10:37+02:00;-;deltager;1,58516287548546e-04
3844645;3457714;in-person;2c95d0d42700da6fe33697148b4ce645;2022-04-05T08:46:53+02:00;-;deltager;0,00000000000000e+00
3844645;3463153;in-person;9acce1fc4a44b5cdaaaf656b61a01f2c;2022-04-14T12:53:16+02:00;-;deltager;0,00000000000000e+00
3844645;3472061;in-person;f1fa8551cdddda46b3bf62c7fea1ae0b;2022-04-28T13:45:23+02:00;-;deltager;1,00000000000000e+00
3844645;3474450;in-person;3a987b5efac19510a0eaa559f2e546e4;2022-05-03T10:32:35+02:00;-;deltager;9,99861725663717e-01
3844645;3474457;in-person;3a3aca49fc6fb1bff550897381f96515;2022-05-03T10:36:06+02:00;-;deltager;9,99861725663717e-01
3863325;3425991;in-person;54da9561253309bb56344c5e7db3e220;2022-03-03T09:06:46+01:00;-;deltager;9,51746454744456e-05
3863325;3426590;in-person;62ac42d348140f849623414790fd9026;2022-03-03T13:25:21+01:00;-;deltager;1,00000000000000e+00
3863325;3441094;in-person;fa6cce15f278440c8738cf1522146389;2022-03-15T14:59:45+01:00;-;deltager;0,00000000000000e+00
3863325;3442450;in-person;6871d8679ca136965ac9f6a7c819b125;2022-03-16T13:42:58+01:00;-;deltager;0,00000000000000e+00
3863325;3443675;in-person;1e06452026dc2adc6d55ae959365003f;2022-03-17T10:17:35+01:00;-;deltager;0,00000000000000e+00
3863325;3444078;in-person;85f2e5996f4160435650f4eb214eca7d;2022-03-17T13:55:14+01:00;-;deltager;0,00000000000000e+00
3863325;3449669;in-person;c3c82c12d3d223dda67f98914f77616c;2022-03-24T09:15:02+01:00;-;deltager;0,00000000000000e+00
3863325;3455276;in-person;7c4deb281b162f3503066b261f16519c;2022-03-31T11:53:11+02:00;-;deltager;0,00000000000000e+00
3863325;3457870;in-person;f85a2d9c57e97990b360c637c9340c2c;2022-04-05T11:59:26+02:00;-;deltager;0,00000000000000e+00
3863325;3458075;in-person;f1adb57b33f2a52f5b334e1207bb7eed;2022-04-05T14:45:30+02:00;-;deltager;1,00000000000000e+00
3863325;3458712;in-person;5fd0e930ef08a7932d4ff77a071df007;2022-04-06T11:56:34+02:00;-;deltager;0,00000000000000e+00
3863325;3462905;in-person;9c5a5da2dc1f84ce077e1fb537af3429;2022-04-13T18:06:13+02:00;-;deltager;3,69230769230769e-03
3863325;3463154;in-person;9acce1fc4a44b5cdaaaf656b61a01f2c;2022-04-14T12:54:14+02:00;-;deltager;0,00000000000000e+00
3863325;3465248;in-person;146c7ba122c779833d4f08446d36b9fb;2022-04-20T12:25:09+02:00;-;deltager;3,38169152209935e-05
3863325;3469054;in-person;136948802d3658b1ffbead6f63edaec4;2022-04-25T15:49:45+02:00;-;deltager;0,00000000000000e+00
3837325;277635;in-person;9df3d1589a7371f5c1b9692c308e8edb;2022-01-30T21:04:21+01:00;-;venteliste;0,00000000000000e+00
3837325;277727;in-person;2c3f4fdbd276009d39b514aabeac20d7;2022-01-31T16:58:21+01:00;-;venteliste;0,00000000000000e+00
3837325;278022;in-person;d99db431999bea98fecc88fd32018f5b;2022-02-03T08:16:05+01:00;-;venteliste;0,00000000000000e+00
3837325;278039;in-person;f03300ca3cec69224235579fdf6ad00d;2022-02-03T11:44:25+01:00;-;venteliste;7,59647523549073e-05
3837325;278040;in-person;659b6f7cae430f9c1b57c3855e814bf4;2022-02-03T11:46:25+01:00;-;venteliste;0,00000000000000e+00
3837325;278077;in-person;48a7cd50c20c9b785ec869b0761357bf;2022-02-03T15:04:17+01:00;-;venteliste;1,58516287548546e-04
3843505;277488;in-person;294db9dee1d46aafe5f51284977eb161;2022-01-27T12:31:26+01:00;-;venteliste;9,99956312800349e-01
3843505;277501;in-person;1ef206dc333ce16eac4cf96c7a5e388e;2022-01-27T15:26:50+01:00;-;venteliste;1,00000000000000e+00
3843505;277565;in-person;91ad442fbafe431928a2f0130c68ff9c;2022-01-28T16:45:25+01:00;-;venteliste;1,00000000000000e+00
3843505;277616;in-person;60b94bd3e1aa83281ead0be08825a7d8;2022-01-30T13:26:54+01:00;-;venteliste;0,00000000000000e+00
3843505;277618;in-person;76918347dc5bfee17167591112ee4fdc;2022-01-30T15:10:24+01:00;-;venteliste;8,13437995688779e-05
3843505;277756;in-person;b38a3a550fefce116841dae143683e06;2022-01-31T23:08:27+01:00;-;venteliste;0,00000000000000e+00
3843505;277969;in-person;be23a4dc45b8d7ff16ea5f9c9e2ea91a;2022-02-02T15:56:26+01:00;-;venteliste;9,51746454744456e-05
3843505;278095;in-person;427aed46a9772ea858706e1fc6d82905;2022-02-03T16:55:21+01:00;-;venteliste;0,00000000000000e+00
3843505;278127;in-person;0e9534c19ec975c4e36ce5a6469a4985;2022-02-03T22:50:18+01:00;-;venteliste;9,99952363939502e-01
3843505;278353;in-person;ccc3a482dc450e76fe68c6ed203a61b3;2022-02-08T08:41:06+01:00;-;venteliste;5,60000000000000e-01
3843505;278361;in-person;af6b7813ded133e897732a2fbf399f41;2022-02-08T10:33:16+01:00;-;venteliste;3,11720698254364e-04
3843505;278399;in-person;17ac2aa97cb41a923edefc8fa3c9b920;2022-02-08T13:13:03+01:00;-;venteliste;0,00000000000000e+00
3843505;278451;in-person;8dbdcaa9469d5597eebc23771e9cd882;2022-02-08T16:28:48+01:00;-;venteliste;0,00000000000000e+00
3843505;278458;in-person;05df7074c0e23a4dc495dc54d58d6cd4;2022-02-08T16:57:13+01:00;-;venteliste;1,00000000000000e+00
3843505;278533;in-person;383e3468bbe3a3fbfc1d3844bbe76ec7;2022-02-09T11:07:15+01:00;-;venteliste;9,99854106891018e-01
3843505;278559;in-person;464e8deae227ff705f71a1c1415a1dca;2022-02-09T16:05:22+01:00;-;venteliste;6,66666666666667e-01
3843505;278591;in-person;ac9eb4bc3cc0bf98aad484a100adebc6;2022-02-10T09:10:29+01:00;-;venteliste;1,00000000000000e+00
3843505;278593;in-person;4a851d81632dc477b5405940f9a6249e;2022-02-10T09:21:03+01:00;-;venteliste;0,00000000000000e+00
3843505;278597;in-person;9710650b50f033a2d09a3d280d505105;2022-02-10T10:12:56+01:00;-;venteliste;0,00000000000000e+00
3843505;278603;in-person;4ad1fcb8c725d7297cd355b4c6469e4f;2022-02-10T10:57:39+01:00;-;venteliste;0,00000000000000e+00
3843505;278606;in-person;de76f7112713d762e240bba7d69ee5de;2022-02-10T11:20:15+01:00;-;venteliste;0,00000000000000e+00
3843505;278612;in-person;95dd48db7bd297028f603e4e11ac326e;2022-02-10T12:19:02+01:00;-;venteliste;0,00000000000000e+00
3843505;278653;in-person;8b913d15d3ef2f0d5528b0d4a1a8428d;2022-02-10T17:30:13+01:00;-;venteliste;1,00000000000000e+00
3843505;278683;in-person;7c056e7b602eb1212e37933924af419e;2022-02-10T23:53:38+01:00;-;venteliste;8,75000000000000e-02
3843505;278686;in-person;77a06f062a23495c5ecc3607604cd0b1;2022-02-11T01:36:49+01:00;-;venteliste;0,00000000000000e+00
3843505;278697;in-person;c317764ee660954a5bec9790e630982a;2022-02-11T10:22:17+01:00;-;venteliste;1,04761405898067e-04
3843505;278698;in-person;318a30363b4a74d7a992d85e04b8050a;2022-02-11T11:01:05+01:00;-;venteliste;0,00000000000000e+00
3843505;278714;in-person;13e67ee115411e4aaba71c147bc6e47a;2022-02-11T12:11:50+01:00;-;venteliste;0,00000000000000e+00
3843505;278715;in-person;6ebd0935432ec783181e7fac938a2f2a;2022-02-11T12:20:28+01:00;-;venteliste;1,00000000000000e+00
3843505;278720;in-person;871c3ddd979d40f587091f2d62cd8bea;2022-02-11T13:01:53+01:00;-;venteliste;NA
3843505;278731;in-person;89bcc712d70fa8c01c725f3e22e840fe;2022-02-11T14:49:25+01:00;-;venteliste;9,99935641652722e-01
3843505;278733;in-person;c267f56127f8db44555f0b92536043ad;2022-02-11T15:02:51+01:00;-;venteliste;0,00000000000000e+00
3843505;278741;in-person;f091ec4301582ddcba4ddb383663b511;2022-02-11T16:00:29+01:00;-;venteliste;0,00000000000000e+00
3843505;278748;in-person;3b786d2c0d13adaec4f89777991bcbce;2022-02-11T16:28:45+01:00;-;venteliste;1,00000000000000e+00
3843505;278760;in-person;0dacf5cebb088f8986e5309a3f3ba46c;2022-02-11T19:10:40+01:00;-;venteliste;9,99704808930872e-01
3843505;278762;in-person;f565bc13d0e6663b0c64f749cd1a28b7;2022-02-11T20:05:41+01:00;-;venteliste;1,00000000000000e+00
3843505;278792;in-person;8ec77c863c694c3fdea041e8a77d9066;2022-02-12T21:16:36+01:00;-;venteliste;3,12940071976217e-04
3843505;278807;in-person;c3a93da3e64fc16f890ad6aac715af40;2022-02-13T15:37:39+01:00;-;venteliste;1,00000000000000e+00
3843505;278828;in-person;03362e8fdff6dcade784da97a3988445;2022-02-13T22:58:58+01:00;-;venteliste;1,00000000000000e+00
3843505;278842;in-person;d40b58a0f7f3ff9cd7b9cbfe1e54185e;2022-02-14T09:21:06+01:00;-;venteliste;0,00000000000000e+00
3843505;278845;in-person;a1992f5fb37d3131c608415bc3c4497f;2022-02-14T10:10:29+01:00;-;venteliste;1,00000000000000e+00
3843505;278875;in-person;4bfb28b7bd465ab7c8a3076d14cfa329;2022-02-14T13:12:45+01:00;-;venteliste;0,00000000000000e+00
3843505;278877;in-person;08eff788ab2a932a049d301ee258fffe;2022-02-14T13:19:12+01:00;-;venteliste;0,00000000000000e+00
3843505;278903;in-person;497b4e4a63890d821188534946ffefb8;2022-02-14T17:03:29+01:00;-;venteliste;0,00000000000000e+00
3843505;278945;in-person;75c0a13f16ee7be7209006681d1d7dd1;2022-02-15T08:16:58+01:00;-;venteliste;9,99924259637961e-01
3837377;279542;in-person;6f6f7f70209e102c061d2ca98060d383;2022-02-21T10:38:51+01:00;-;venteliste;0,00000000000000e+00
3837377;279563;in-person;9173caf6c8d20e799ccfcdd26c540358;2022-02-21T12:40:54+01:00;-;venteliste;0,00000000000000e+00
3837377;279564;in-person;129205bdec0cf9ece6e8368a40c91bd5;2022-02-21T13:02:36+01:00;-;venteliste;0,00000000000000e+00
3837377;279570;in-person;acad88edae6858d9432e2aa77fe853f4;2022-02-21T13:17:28+01:00;-;venteliste;5,50297160466652e-05
3837377;279571;in-person;6a30e54343f9e501bc80033242163409;2022-02-21T13:27:14+01:00;-;venteliste;0,00000000000000e+00
3837377;279617;in-person;4234514753d760fca1ac213f4f3afec7;2022-02-22T02:23:11+01:00;-;venteliste;1,00000000000000e+00
3837377;279627;in-person;02c1ac211c3e6cff2c16aaa0bf406314;2022-02-22T10:40:20+01:00;-;venteliste;1,58516287548546e-04
3837377;279775;in-person;fc66c26534c0e629c38e17bc092379f0;2022-02-24T12:53:50+01:00;-;venteliste;1,00000000000000e+00
3837377;279787;in-person;e0d07247c85bfb7e336c2084c7aa3b09;2022-02-24T15:26:14+01:00;-;venteliste;0,00000000000000e+00
3837377;279850;in-person;5932a84258b0378498e99477a6ef7cbe;2022-02-26T17:00:28+01:00;-;venteliste;1,14079855899129e-02
3837377;279876;in-person;a0559a4410406db9781880ec5ba72dd1;2022-02-27T14:49:36+01:00;-;venteliste;9,99547443053251e-01
3837377;279915;in-person;f3c4dc66ce6b1fa64b7588fae12138b0;2022-02-28T11:21:26+01:00;-;venteliste;0,00000000000000e+00
3837377;279941;in-person;670d3f14fa196a2d889d935a7f1e9be6;2022-02-28T15:16:11+01:00;-;venteliste;0,00000000000000e+00
3837377;279944;in-person;f195c8ebfaa1f0534f5d7257a502c3f4;2022-02-28T16:13:27+01:00;-;venteliste;3,12940071976217e-04
3837377;279987;in-person;74dfa84144ddab983828030c833ecc25;2022-03-01T12:54:15+01:00;-;venteliste;0,00000000000000e+00
3837328;279650;in-person;64ee617ef478cd5fdca03cc19485e5bc;2022-02-24T23:13:31+01:00;-;venteliste;0,00000000000000e+00
3837328;279803;in-person;a02e788ff30ed9c084853826f5f65916;2022-02-27T19:56:06+01:00;-;venteliste;0,00000000000000e+00
3837328;279883;in-person;4457400d4e884d31a1266b0a41b55f3f;2022-02-27T20:56:25+01:00;-;venteliste;4,88400488400488e-05
3837328;279887;in-person;4c629fd87ec774bed4b8ea4ecb3393f6;2022-03-01T12:45:26+01:00;-;venteliste;0,00000000000000e+00
3837328;279983;in-person;18e7ac321ba4d18f04b6c7c19b8fd9df;2022-03-01T12:57:13+01:00;-;venteliste;0,00000000000000e+00
3837328;279988;in-person;0b3693decb0c50ea9f6218306d1a93a2;2022-03-01T21:33:00+01:00;-;venteliste;0,00000000000000e+00
3837328;280030;in-person;57bd63cbe74e7722c313289bd0c9d0ae;2022-03-09T10:19:29+01:00;-;venteliste;0,00000000000000e+00
3864128;281152;in-person;a68dc6d3515e04a65c2619badef793b3;2022-03-21T09:03:16+01:00;-;venteliste;0,00000000000000e+00
3864128;281255;in-person;41ec38fdbbd815f6fc2fad9d56c103f0;2022-03-22T16:11:37+01:00;-;venteliste;0,00000000000000e+00
3864128;281270;in-person;86852f0b91b5977ac5ad86e7087fa448;2022-03-22T21:59:25+01:00;-;venteliste;0,00000000000000e+00
3864128;281314;in-person;c3affff24dc9e9ed13cd6ca91ef8099f;2022-03-24T08:16:02+01:00;-;venteliste;0,00000000000000e+00
3864128;281335;in-person;999a577b2be36c2437e50ea7d766a924;2022-03-24T12:05:15+01:00;-;venteliste;0,00000000000000e+00
3864128;281384;in-person;2b751d5d6a8ad7d22b47fd86299e2026;2022-03-25T08:50:32+01:00;-;venteliste;0,00000000000000e+00
3864128;281406;in-person;dfffe1564450915f195b1b85eebc4bdd;2022-03-25T14:31:17+01:00;-;venteliste;9,99837504062398e-01
3864128;281407;in-person;6b3fd7e4d22fd5b57800bf9d10b53943;2022-03-25T14:32:09+01:00;-;venteliste;1,00000000000000e+00
3864128;281439;in-person;836e6fa2aea3f2c8ffbdd57da055ecfb;2022-03-26T15:02:31+01:00;-;venteliste;3,11720698254364e-04
3844614;281089;in-person;43209214dcf04646fd315bd99a82f86b;2022-03-18T10:51:17+01:00;-;venteliste;0,00000000000000e+00
3844614;281179;in-person;0ab8e5e54fe266a831d6572d3ac18d51;2022-03-21T15:16:31+01:00;-;venteliste;0,00000000000000e+00
3844614;281205;in-person;ce90e23cc0d1ee2e945550ca982bb758;2022-03-22T08:49:20+01:00;-;venteliste;4,88400488400488e-05
3844614;281228;in-person;f83586a820d5383b64f2284c88b097fc;2022-03-22T12:18:16+01:00;-;venteliste;0,00000000000000e+00
3843506;281695;in-person;836e6fa2aea3f2c8ffbdd57da055ecfb;2022-03-31T13:01:32+02:00;-;venteliste;3,11720698254364e-04
3843506;281774;in-person;2c9b0005e4c9facfa1a5fc6d07704aba;2022-04-04T12:06:37+02:00;-;venteliste;0,00000000000000e+00
3843506;281778;in-person;781fec62ee90dc6f1a39dc0a60358ea9;2022-04-04T14:09:22+02:00;-;venteliste;1,00000000000000e+00
3843506;281791;in-person;2d99eabc127b454aa8ee221df82bda4e;2022-04-04T16:23:11+02:00;-;venteliste;9,99946908762709e-01
3843506;281798;in-person;7eb024968af19ebb9f40bd8b99d6c07d;2022-04-04T23:19:05+02:00;-;venteliste;9,98913043478261e-01
3843150;282072;in-person;0f5ca774d7dc3dc716c13cf07a531ac7;2022-04-14T16:06:00+02:00;-;venteliste;1,00000000000000e+00
3843150;282100;in-person;224b209aa1b01be22473a4e806f7741b;2022-04-15T14:06:08+02:00;-;venteliste;NA
3843150;282126;in-person;ab311238bce61db8dc841daf1efac438;2022-04-19T08:44:34+02:00;-;venteliste;0,00000000000000e+00
3843150;282140;in-person;d205db4324fc98414a26847e4699986c;2022-04-19T14:51:36+02:00;-;venteliste;1,00000000000000e+00
3844643;281902;in-person;d7d1591ca1c1deaab171e79dfbe2dbdd;2022-04-07T16:03:50+02:00;-;venteliste;9,99096657633243e-01
3844643;282062;in-person;9acce1fc4a44b5cdaaaf656b61a01f2c;2022-04-14T12:52:08+02:00;-;venteliste;0,00000000000000e+00
3844643;282647;in-person;f1fa8551cdddda46b3bf62c7fea1ae0b;2022-04-28T13:43:08+02:00;-;venteliste;1,00000000000000e+00
3844643;282829;in-person;51be12de1a1765d4b2ee613ff2884805;2022-05-02T23:02:34+02:00;-;venteliste;0,00000000000000e+00
3844643;282836;in-person;3a987b5efac19510a0eaa559f2e546e4;2022-05-03T10:31:06+02:00;-;venteliste;9,99861725663717e-01
3844644;282837;in-person;3a3aca49fc6fb1bff550897381f96515;2022-05-03T10:36:45+02:00;-;venteliste;9,99861725663717e-01
3863325;282528;in-person;385b8b193df3aa58f950f7cb50316034;2022-04-26T20:52:48+02:00;-;venteliste;0,00000000000000e+00
3863325;282599;in-person;a441e6c961dfc1c0b4eee83f3d012c8b;2022-04-27T16:19:18+02:00;-;venteliste;9,99673149207387e-01
3863325;282801;in-person;ac59e10dd2ff0aed9c64d7845cf24cf5;2022-05-01T20:04:57+02:00;-;venteliste;0,00000000000000e+00
